name,website,address
Domino's Pizza,http://www.dominos.com/,"153 E 116th StNew York, NY 10029"
Domino's Pizza,http://www.dominos.com/,"1993 3rd Ave New York, NY 10029"
Domino's Pizza,http://www.dominos.com/,"592 Columbus Ave New York, NY 10024"
Domino's Pizza,http://www.dominos.com/,"200 E 89th St New York, NY 10128"
Domino's Pizza,http://www.dominos.com/,"148 W 72nd St New York, NY 10023"
Domino's Pizza,http://www.dominos.com/,"1396 1st Ave New York, NY 10021"
Domino's Pizza,http://www.dominos.com/,"943 1st Ave New York, NY 10022"
Domino's Pizza,http://www.dominos.com/,"227 W 40th St New York, NY 10018"
Domino's Pizza,http://www.dominos.com/,"464 3rd Ave New York, NY 10016"
Domino's Pizza,http://www.dominos.com/,"170 W 23rd St New York, NY 10011"
Domino's Pizza,http://www.dominos.com/,"16 W 8th St New York, NY 10011"
Domino's Pizza,http://www.dominos.com/,"205 Allen St New York, NY 10002"
Domino's Pizza,http://www.dominos.com/,"181 Church St New York, NY 10007"
Domino's Pizza,http://www.dominos.com/,"736 W 181st St New York, NY 10033"
Domino's Pizza,http://www.dominos.com/,"4797 Broadway New York, NY 10034"
Fatburger,http://www.fatburger.com/,"509 3rd Avenue New York, NY 10016"
Get Cosi,www.getcosi.com,"38 E. 45th St New York, NY 10017"
Get Cosi,www.getcosi.com,"60 East 56 St New York, NY 10022"
Get Cosi,www.getcosi.com,"55 Broad St. New York, NY 10004"
Get Cosi,www.getcosi.com,"1633 Broadway New York, NY 10019"
Get Cosi,www.getcosi.com,"61 West 48 St New York, NY 10020"
Get Cosi,www.getcosi.com,"685 Third Ave New York, NY 10017"
Get Cosi,www.getcosi.com,"461 Park Ave South New York, NY 10016"
Get Cosi,www.getcosi.com,"50 Purchase Street Rye, NY 10580"
Get Cosi,www.getcosi.com,"841 Broadway New York, NY 10003"
Get Cosi,www.getcosi.com,"15 S. Moger Avenue Mt. Kisco, NY 10549"
Get Cosi,www.getcosi.com,"1298 Boston Post Road Larchmont, NY 10538"
Get Cosi,www.getcosi.com,"77 Quaker Ridge Road New Rochelle, NY 10804"
Get Cosi,www.getcosi.com,"498 Seventh Ave New York, NY 10018"
Get Cosi,www.getcosi.com,"700 Sixth Ave. New York, NY 10010"
Get Cosi,www.getcosi.com,"441 S Oyster Bay Road Plainview, NY 11803"
Get Cosi,www.getcosi.com,"53 E. 8th St. New York, NY 10003"
Get Cosi,www.getcosi.com,"441 E. Fordham Rd. Bronx, NY 10458"
Gloria Jean's Coffees,https://www.gloriajeans.com,"646 Eastview Mall Victor, New York 14564"
The Greene Turtle,http://thegreeneturtle.com/,"700 Hempstead Tpke Franklin Square, NY 11010"
IHOP,http://www.ihop.com/,"2290 Adam Clayton Powell Jr Blvd, New York, NY 10030"
IHOP,http://www.ihop.com/,"2082 Lexington Ave, New York, NY 10035"
IHOP,http://www.ihop.com/,"235 E 14th St, New York, NY 10003"
IHOP,http://www.ihop.com/,"230 Varick St, New York, NY 10014"
Jersey Mike's Subs,http://www.jerseymikes.com,"938 3rd Ave, New York, NY 10022"
Jersey Mike's Subs,http://www.jerseymikes.com,"80 Maiden Lan, New York, NY 10038"
Johnny Rockets,http://www.johnnyrockets.com,"930 3rd Ave, New York, NY 10022"
Krispy Kreme,http://www.krispykreme.com/,"2 Penn Plaza-Amtrak Level, New York, NY 10001"
KFC,www.kfc.com,"2 Penn Plaza-Amtrak Level, New York, NY 10001 , New York, NY"
KFC,www.kfc.com,"ONE PENN PLAZA , New York, NY"
KFC,www.kfc.com,"47 E. 42ND STREET , New York, NY"
KFC,www.kfc.com,"761 SEVENTH AVENUE , New York, NY"
KFC,www.kfc.com,"242 E 14TH ST , New York, NY"
KFC,www.kfc.com,"2755 BROADWAY , New York, NY"
KFC,www.kfc.com,"1922 THIRD AVENUE , New York, NY"
Little Caesar's,http://www.littlecaesars.com/,"1936 THIRD AVE, NEW YORK, NY 10029"
Little Caesar's,http://www.littlecaesars.com/,"377 WEST 125TH STREET, NEW YORK, NY 10027"
Maoz Vegetarian,http://www.maozusa.com/,"558 7th Ave, New York, NY 10018"
Maoz Vegetarian,http://www.maozusa.com/,"38 Union Square East, New York, NY  10003"
Maoz Vegetarian,http://www.maozusa.com/,"59 East 8th St, New York, NY 10003"
Maoz Vegetarian,http://www.maozusa.com/,"2047 Broadway, New York, NY  10023"
Maoz Vegetarian,http://www.maozusa.com/,"683 8th Avenue, New York, NY 10036"
Maoz Vegetarian,http://www.maozusa.com/,"5th Ave and 106th street, New York, NY 10029"
Moe's Southwest Grill,http://www.moes.com/,"367 1st Avenue, New York, NY 10003"
Moe's Southwest Grill,http://www.moes.com/,"1 Penn Plaza (LIRR Level), New York, NY 10010"
Moe's Southwest Grill,http://www.moes.com/,"1 Penn Plaza (Amtrak Level), New York, NY 10010"
Moe's Southwest Grill,http://www.moes.com/,"1029A Avenue of the Americas, New York, NY 10018"
McDonald's,www.mcdonalds.com,"404 E. 14th St., New York, NY 10009"
McDonald's,www.mcdonalds.com,"262 Canal St., New York, NY 10013"
McDonald's,www.mcdonalds.com,"2142 3rd Ave., New York, NY 10027"
McDonald's,www.mcdonalds.com,"2726 Broadway, New York, NY 10025"
McDonald's,www.mcdonalds.com,"354 W. 125th St., New York, NY 10027"
McDonald's,www.mcdonalds.com,"26 E. 23 St., New York, NY 10010"
McDonald's,www.mcdonalds.com,"139th & Adam Clayton Powell, New York, NY 10030"
McDonald's,www.mcdonalds.com,"724 Broadway, New York, NY 10003"
McDonald's,www.mcdonalds.com,"213 Madison St., New York, NY 10002"
McDonald's,www.mcdonalds.com,"946 8th Ave, New York, NY 10019"
McDonald's,www.mcdonalds.com,"Penn Station - Lower Level, New York, NY 10119"
McDonald's,www.mcdonalds.com,"26 Bowery, New York, NY 10013"
McDonald's,www.mcdonalds.com,"688 8th Ave., New York, NY 10036"
McDonald's,www.mcdonalds.com,"427 10th Ave., New York, NY 10001"
McDonald's,www.mcdonalds.com,"39 Union SQ W, New York, NY 10003"
McDonald's,www.mcdonalds.com,"1872 3rd Ave., New York, NY 10029"
McDonald's,www.mcdonalds.com,"151 W. 34th St., New York, NY 10001"
McDonald's,www.mcdonalds.com,"18 E. 42nd St., New York, NY 10017"
McDonald's,www.mcdonalds.com,"1188 6th Ave., New York, NY 10036"
McDonald's,www.mcdonalds.com,"160 Broadway, New York, NY 10038"
McDonald's,www.mcdonalds.com,"608 West 207th St., New York, NY 10034"
McDonald's,www.mcdonalds.com,"102-106 1st Ave., New York, NY 10003"
McDonald's,www.mcdonalds.com,"2549 Broadway, New York, NY 10025"
McDonald's,www.mcdonalds.com,"600 W. 125th, New York, NY 10027"
McDonald's,www.mcdonalds.com,"3410 Broadway 138th St., New York, NY 10031"
McDonald's,www.mcdonalds.com,"686 6th Ave., New York, NY 10010"
McDonald's,www.mcdonalds.com,"2271 Broadway, New York, NY 10024"
McDonald's,www.mcdonalds.com,"401 Park Ave. S., New York, NY 10016"
McDonald's,www.mcdonalds.com,"556 7th Ave., New York, NY 10018"
McDonald's,www.mcdonalds.com,"79 W. 125th St., New York, NY 10027"
McDonald's,www.mcdonalds.com,"966 3rd Ave., New York, NY 10022"
McDonald's,www.mcdonalds.com,"3809 Broadway, New York, NY 10032"
McDonald's,www.mcdonalds.com,"1499 3rd Ave, New York, NY 10028"
McDonald's,www.mcdonalds.com,"824 3rd Ave., New York, NY 10022"
McDonald's,www.mcdonalds.com,"220 W. 42nd St., New York, NY 10036"
McDonald's,www.mcdonalds.com,"969 1st Ave., New York, NY 10022"
McDonald's,www.mcdonalds.com,"1997 3rd Ave., New York, NY 10029"
McDonald's,www.mcdonalds.com,"429 7th Ave., New York, NY 10001"
McDonald's,www.mcdonalds.com,"52 Fulton St., New York, NY 10038"
McDonald's,www.mcdonalds.com,"317 Broadway, New York, NY 10007"
McDonald's,www.mcdonalds.com,"114 Delancey St., New York, NY 10002"
McDonald's,www.mcdonalds.com,"1826 Eastchester Rd, New York, NY 10461"
McDonald's,www.mcdonalds.com,"Terminal 4 JFK Airport, New York, NY 11430"
McDonald's,www.mcdonalds.com,"904 Manhattan Ave., New York, NY 11222"
McDonald's,www.mcdonalds.com,"444 Lenox Ave., New York, NY 10030"
McDonald's,www.mcdonalds.com,"208 varrick St., New York, NY 10014"
McDonald's,www.mcdonalds.com,"2049 Broadway, New York, NY 10023"
McDonald's,www.mcdonalds.com,"125th St. @ Lexington Ave., New York, NY 10035"
McDonald's,www.mcdonalds.com,"4040 Broadway & 170, New York, NY 10033"
McDonald's,www.mcdonalds.com,"1871 2nd Ave., New York, NY 10029"
McDonald's,www.mcdonalds.com,"480 3rd Ave., New York, NY 10016"
McDonald's,www.mcdonalds.com,"7602 Flatlands Ave., New York, NY 11236"
McDonald's,www.mcdonalds.com,"541 6th Ave., New York, NY 10011"
McDonald's,www.mcdonalds.com,"4259 Broadway, New York, NY 10033"
McDonald's,www.mcdonalds.com,"839 Westche Ster Ave., New York, NY 10455"
McDonald's,www.mcdonalds.com,"5201 Broadway, New York, NY 10463"
McDonald's,www.mcdonalds.com,"136 W. 3rd St., New York, NY 10012"
McDonald's,www.mcdonalds.com,"27 3rd Ave, New York, NY 10003"
McDonald's,www.mcdonalds.com,"341 5th Ave., New York, NY 10016"
McDonald's,www.mcdonalds.com,"1286 1st Ave., New York, NY 10021"
McDonald's,www.mcdonalds.com,"280 Madison Ave., New York, NY 10016"
McDonald's,www.mcdonalds.com,"735 9th Ave., New York, NY 10019"
McDonald's,www.mcdonalds.com,"148 W. 125th Street, New York, NY 10029"
Olive Garden,http://www.olivegarden.com/,"696 Avenue Of The Americas, New York, NY, 10010"
Olive Garden,http://www.olivegarden.com/,"2 Times Square, New York, NY, 10036"
Orange Julius,http://www.orangejulius.com/,"54 W. 14th street, New York, NY, 10011"
Orange Leaf Yogurt,http://orangeleafyogurt.com/,"526 Amsterdam Avenue, New York, NY"
Orange Leaf Yogurt,http://orangeleafyogurt.com/,"1467 Third Ave, New York, NY"
Orange Leaf Yogurt,http://orangeleafyogurt.com/,"608 2nd Ave, New York, NY"
